Price,Close,High,Low,Open,Volume
1982-02-16,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.06331140954052068,34316800
1982-02-17,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,25580800
1982-02-18,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,28380800
1982-02-19,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06459466198558353,13596800
1982-02-22,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,26633600
1982-02-23,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.06288360982564051,34540800
1982-02-24,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,37945600
1982-02-25,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.06288360982564051,30800000
1982-02-26,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,17427200
1982-03-01,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,35302400
1982-03-02,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,34809600
1982-03-03,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,23654400
1982-03-04,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,38371200
1982-03-05,0.05689507722854614,0.05732282811469503,0.056895077228546136,0.05732282811469503,45315200
1982-03-08,0.056039564311504364,0.05646731515618117,0.056039564311504364,0.05646731515618117,35145600
1982-03-09,0.05646730586886406,0.0568950623546797,0.05646730586886406,0.05646730586886406,52505600
1982-03-10,0.05561182275414467,0.056039579425682766,0.05561182275414467,0.056039579425682766,86934400
1982-03-11,0.05561182275414467,0.05646733038572632,0.05561182275414467,0.05561182275414467,22579200
1982-03-12,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052616776980915714,46547200
1982-03-15,0.05176128074526787,0.05218903750382004,0.05176128074526787,0.05218903750382004,51363200
1982-03-16,0.0509057380259037,0.05133349449107864,0.0509057380259037,0.05133349449107864,47152000
1982-03-17,0.04833923280239105,0.04876698941298308,0.04833923280239105,0.04876698941298308,50489600
1982-03-18,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,56336000
1982-03-19,0.05689507722854614,0.05732282811469503,0.056895077228546136,0.056895077228546136,65811200
1982-03-22,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06117261201143265,69193600
1982-03-23,0.06031707674264908,0.06074483316505629,0.060317076742649085,0.06074483316505629,55955200
1982-03-24,0.05689507722854614,0.05732282811469503,0.056895077228546136,0.05732282811469503,51609600
1982-03-25,0.05646730586886406,0.0568950623546797,0.05646730586886406,0.0568950623546797,84112000
1982-03-26,0.05561182275414467,0.056039579425682766,0.05561182275414467,0.056039579425682766,50780800
1982-03-29,0.05689507722854614,0.05732282811469503,0.056895077228546136,0.056895077228546136,67603200
1982-03-30,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05775060504674911,77952000
1982-03-31,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05775060504674911,50153600
1982-04-01,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,59136000
1982-04-02,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,84806400
1982-04-05,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,86643200
1982-04-06,0.06031707674264908,0.06074483316505629,0.060317076742649085,0.06074483316505629,71590400
1982-04-07,0.05946163088083267,0.05988938199143261,0.05946163088083268,0.05988938199143261,29097600
1982-04-08,0.05988935008645058,0.060317100969173865,0.05988935008645058,0.05988935008645058,23990400
1982-04-12,0.05946163088083267,0.060317133102032544,0.05946163088083268,0.05988938199143261,44307200
1982-04-13,0.054756294935941696,0.05518405144978178,0.054756294935941696,0.05518405144978178,85299200
1982-04-14,0.05518404394388199,0.055611794688048805,0.05518404394388199,0.05518404394388199,113590400
1982-04-15,0.056039564311504364,0.05646731515618117,0.056039564311504364,0.056039564311504364,164281600
1982-04-16,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05775060504674911,104048000
1982-04-19,0.05646730586886406,0.05732281312900328,0.05646730586886406,0.05732281312900328,41283200
1982-04-20,0.05390079692006111,0.05432855350770841,0.05390079692006111,0.05432855350770841,80550400
1982-04-21,0.05347227305173874,0.05390079496395188,0.05347227305173874,0.05390079496395188,73024000
1982-04-22,0.05261678248643875,0.053044539195689085,0.05261678248643875,0.053044539195689085,52595200
1982-04-23,0.05261678248643875,0.053044539195689085,0.05261678248643875,0.05261678248643875,48294400
1982-04-26,0.05390079692006111,0.05432855350770841,0.05390079692006111,0.05390079692006111,57926400
1982-04-27,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052616776980915714,70268800
1982-04-28,0.05005025491118431,0.05047801158236632,0.05005025491118431,0.05047801158236632,99232000
1982-04-29,0.05005025491118431,0.05047801158236632,0.05005025491118431,0.05005025491118431,82230400
1982-04-30,0.0504780188202858,0.050905769841307444,0.0504780188202858,0.0504780188202858,277401600
1982-05-03,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,82700800
1982-05-04,0.05390079692006111,0.05432855350770841,0.05390079692006111,0.05390079692006111,73987200
1982-05-05,0.053044527769088745,0.05390080063197501,0.053044527769088745,0.05390080063197501,53939200
1982-05-06,0.054756294935941696,0.05518405144978178,0.054756294935941696,0.054756294935941696,75465600
1982-05-07,0.05561182275414467,0.056039579425682766,0.05561182275414467,0.05561182275414467,84716800
1982-05-10,0.054756294935941696,0.05518405144978178,0.054756294935941696,0.05518405144978178,31606400
1982-05-11,0.053044527769088745,0.053472278674699975,0.053044527769088745,0.053472278674699975,103017600
1982-05-12,0.05176128074526787,0.05218903750382004,0.05176128074526787,0.05218903750382004,71008000
1982-05-13,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,54454400
1982-05-14,0.05005025491118431,0.05090576254205379,0.05005025491118431,0.05090576254205379,95737600
1982-05-17,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04962248358863105,76204800
1982-05-18,0.04833923280239105,0.04876698941298308,0.04833923280239105,0.04876698941298308,122035200
1982-05-19,0.04791147634387016,0.04833922719333428,0.04791147634387016,0.04833922719333428,75286400
1982-05-20,0.04833923280239105,0.04876698941298308,0.04833923280239105,0.04833923280239105,27619200
1982-05-21,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,38841600
1982-05-24,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,31987200
1982-05-25,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,51564800
1982-05-26,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04919474391664241,43276800
1982-05-27,0.04791147634387016,0.04833922719333428,0.04791147634387016,0.04833922719333428,31248000
1982-05-28,0.04791147634387016,0.04833922719333428,0.04791147634387016,0.04791147634387016,19196800
1982-06-01,0.04705597832798958,0.047483732118599575,0.04705597832798958,0.047483732118599575,47600000
1982-06-02,0.04791147634387016,0.04833922719333428,0.04791147634387016,0.04791147634387016,32905600
1982-06-03,0.0462004616856575,0.04705596909909025,0.0462004616856575,0.04705596909909025,39760000
1982-06-04,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04534494969896041,37676800
1982-06-07,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04491719603538513,37161600
1982-06-08,0.04448945075273514,0.0449172044968907,0.04448945075273514,0.0449172044968907,31404800
1982-06-09,0.04363395273685455,0.04406170657387057,0.04363395273685455,0.04406170657387057,33846400
1982-06-10,0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04406169801950455,34406400
1982-06-11,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,54633600
1982-06-14,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,29993600
1982-06-15,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,35212800
1982-06-16,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,41731200
1982-06-17,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04534494969896041,29164800
1982-06-18,0.04406169801950455,0.04491720552744392,0.04406169801950455,0.04491720552744392,19868800
1982-06-21,0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04406169801950455,28537600
1982-06-22,0.045772701501846313,0.04662820879421997,0.045772701501846313,0.045772701501846313,17561600
1982-06-23,0.04705597832798958,0.04791148590920958,0.04705597832798958,0.04705597832798958,52752000
1982-06-24,0.04705597832798958,0.047483732118599575,0.04705597832798958,0.04705597832798958,44150400
1982-06-25,0.045344967395067215,0.04577272122557564,0.045344967395067215,0.04577272122557564,26678400
1982-06-28,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04534494969896041,25155200
1982-06-29,0.04363395273685455,0.04406170657387057,0.04363395273685455,0.04406170657387057,35817600
1982-06-30,0.04363395273685455,0.04406170657387057,0.04363395273685455,0.04363395273685455,67625600
1982-07-01,0.04320618882775307,0.04363394256505253,0.04320618882775307,0.04363394256505253,55731200
1982-07-02,0.041066668927669525,0.04149442281211222,0.041066668927669525,0.04149442281211222,58105600
1982-07-06,0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03978339686611875,87696000
1982-07-07,0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03935564309358597,30374400
1982-07-08,0.03764462098479271,0.03807237467757283,0.03764462098479271,0.03807237467757283,164326400
1982-07-09,0.03892788663506508,0.03935564037808325,0.03892788663506508,0.03892788663506508,128419200
1982-07-12,0.03978338837623596,0.04021114205748495,0.03978338837623596,0.03978338837623596,63392000
1982-07-13,0.04235069826245308,0.042778452170541194,0.04235069826245308,0.04235069826245308,114374400
1982-07-14,0.04277843236923218,0.04363393978941056,0.04277843236923218,0.04277843236923218,71120000
1982-07-15,0.04363395273685455,0.04406170657387057,0.04363395273685455,0.04363395273685455,65788800
1982-07-16,0.045344967395067215,0.04577272122557564,0.045344967395067215,0.045344967395067215,77011200
1982-07-19,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,83776000
1982-07-20,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,49705600
1982-07-21,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,71702400
1982-07-22,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,35212800
1982-07-23,0.04833923280239105,0.04876698941298308,0.04833923280239105,0.04876698941298308,18300800
1982-07-26,0.0462004616856575,0.04662821539237388,0.0462004616856575,0.04662821539237388,56851200
1982-07-27,0.0462004616856575,0.04662821539237388,0.0462004616856575,0.0462004616856575,32323200
1982-07-28,0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04448945177347423,53513600
1982-07-29,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,61868800
1982-07-30,0.0462004616856575,0.04662821539237388,0.0462004616856575,0.0462004616856575,38617600
1982-08-02,0.04748372361063957,0.047911477324606225,0.04748372361063957,0.04748372361063957,94393600
1982-08-03,0.04448945075273514,0.0449172044968907,0.04448945075273514,0.0449172044968907,89868800
1982-08-04,0.04406169801950455,0.04448945177347423,0.04406169801950455,0.04448945177347423,83865600
1982-08-05,0.04235069826245308,0.042778452170541194,0.04235069826245308,0.042778452170541194,69753600
1982-08-06,0.0419229194521904,0.04235067310619324,0.0419229194521904,0.04235067310619324,96835200
1982-08-09,0.04235069826245308,0.042778452170541194,0.04235069826245308,0.04235069826245308,56112000
1982-08-10,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04491719603538513,112246400
1982-08-11,0.045344967395067215,0.04577272122557564,0.045344967395067215,0.045344967395067215,69888000
1982-08-12,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04534494969896041,30620800
1982-08-13,0.04491719603538513,0.04534494969896041,0.04491719603538513,0.04491719603538513,25961600
1982-08-16,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,38416000
1982-08-17,0.04876699298620224,0.049622500558576706,0.04876699298620224,0.04876699298620224,47734400
1982-08-18,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,125059200
1982-08-19,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,47622400
1982-08-20,0.0504780188202858,0.050905769841307444,0.0504780188202858,0.0504780188202858,54857600
1982-08-23,0.05261678248643875,0.053044539195689085,0.05261678248643875,0.05261678248643875,69686400
1982-08-24,0.05518404394388199,0.055611794688048805,0.05518404394388199,0.05518404394388199,155769600
1982-08-25,0.05903385579586029,0.05946161248562478,0.05903385579586029,0.05903385579586029,357078400
1982-08-26,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,210582400
1982-08-27,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05817835608351228,98649600
1982-08-30,0.0586060993373394,0.059033850275610165,0.0586060993373394,0.0586060993373394,80438400
1982-08-31,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,140560000
1982-09-01,0.05988935008645058,0.060317100969173865,0.05988935008645058,0.060317100969173865,82566400
1982-09-02,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,75420800
1982-09-03,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,104540800
1982-09-07,0.05946163088083267,0.05988938199143261,0.05946163088083268,0.05988938199143261,81379200
1982-09-08,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,72329600
1982-09-09,0.06031707674264908,0.06074483316505629,0.060317076742649085,0.06074483316505629,63593600
1982-09-10,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.062028110027313225,56067200
1982-09-13,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,58889600
1982-09-14,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,101494400
1982-09-15,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06459466198558353,71747200
1982-09-16,0.06202811002731323,0.06288361742293776,0.062028110027313225,0.06288361742293776,80371200
1982-09-17,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.061172617676046454,54051200
1982-09-20,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06117261201143265,39132800
1982-09-21,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,36668800
1982-09-22,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,103376000
1982-09-23,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,139820800
